review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
Trò chơi này rất thú vị! Tôi đã từng chơi trò này cùng gia đình và thật sự rất vui! Tôi chắc chắn khuyên bạn nên chơi nếu bạn thích đoán hoặc diễn xuất.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
"Tôi đã chơi trò chơi này kể từ khi tôi 5 tuổi và TÔI YÊU NÓ. Tôi đã 12 tuổi và vẫn chơi nó đến tận bây giờ, nhưng khi chỉ mới 5 tuổi, tôi đoán tôi thực sự chưa hiểu rõ trò chơi. Tôi chỉ đơn giản nghĩ rằng ""Oh, trò chơi này thật vui và thú vị"" nhưng chưa bao giờ hiểu được thông điệp của trò chơi. Subway Surfers là một trò chơi về một cậu bé tên là Jake và những người bạn của cậu thường xuyên vẽ graffiti lên tàu và gây rắc rối. Khi cảnh sát xuất hiện, họ sẽ cố chạy trốn và cố gắng đi xa nhất có thể nhưng cuối cùng vẫn bị sĩ quan bắt giữ. Tôi nghĩ rằng lời khuyến nghị duy nhất của tôi đối với S.S. là có lẽ nên làm trò chơi chỉ dành cho những người từ 10 tuổi trở lên?",0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0
"Heads Up có rất ít lựa chọn cho các từ trong bộ bài họ cung cấp. Trong thời đại hiện đại, việc thêm hàng triệu lá bài và lựa chọn mới sẽ nhanh chóng và dễ dàng. Nhưng ngay cả sau khi bạn đã trả phí cho trò chơi ban đầu, bạn sẽ cần bộ bài mới sau 10 phút chơi để tránh lặp lại. Có thêm 30 đô la để mua thêm từ không? Đừng bận tâm với số tiền ban đầu là $.99.",0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
"Trò chơi này tốn một đô la đúng không nhưng liệu nó thực sự đáng giá không? Câu trả lời là KHÔNG. Ok, tôi sẽ thừa nhận nó khá là vui nhưng trò chơi này liên tục bị đứng. Cũng trở lại với việc trò chơi này có giá một đô la, thực tế là nó chỉ cung cấp một số bộ bài, tôi đã thấy nhiều hơn trên các phiên bản giả mạo MIỄN PHÍ. Và nếu bạn muốn thêm bộ bài, bạn phải trả 20 đô la trong vòng 15 phút nếu không nó sẽ tốn tới 100 đô la!! Nhưng dù sao, nếu bạn đang tìm mua một trò chơi gia đình vui nhộn hoặc một trò chơi mà bạn có thể chơi với bạn bè, hãy tiếp tìm kiếm. Ồ, còn một điều nữa. Chỉ muốn nói, trong trường hợp bạn muốn khắc phục vấn đề này. (Và tôi sẽ thay đổi xếp hạng thành 5 sao nếu điều đó xảy ra ;) .)",0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
P.s trò chơi được thương hiệu hóa trên ứng dụng rất tuyệt và nó miễn phí.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
"Tôi muốn nói đầu tiên rằng tôi thực sự thích Homescapes. Tôi cảm thấy bực bội vì việc cần QUÁ NHIỀU sao để dọn dẹp một phòng. Những thứ mà nên mất 1 sao, thực sự lại mất 2 hoặc thậm chí 3 sao cho một điều ĐƠN GIẢN NHƯ VẬY. những việc cần thực hiện từng bước (như treo bộ tranh lên tường) mất 9 sao để hoàn thành. Tại sao tôi phải chơi 9 trò chơi chỉ để treo hình?? Các trò chơi như Homescape, Matching Mansions, Gardenscape, v.v... đều có hình ảnh mà công việc của bạn là tìm ra cách sửa chữa phòng. Đặt người chơi dưới giả định rằng đó là tất cả những gì họ phải làm với một số trò chơi. Có một cốt truyện, nhưng thực sự các câu chuyện kết thúc nhanh hơn bạn có thể hoàn thành một cấp độ. Homescape vẫn là một trò chơi tốt. Việc ghép các lâu đài rất thú vị và đòi hỏi ít sao hơn để hoàn thành nhiệm vụ.",0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
"Tôi thực sự yêu thích trò chơi này, nhưng việc tôi đã tải nó xuống trong 2 tuần và không có một bản cập nhật nào là vô cùng thất vọng. Vấn đề chính mà tôi gặp phải là bị ngắt kết nối từ máy chủ hoặc ứng dụng bị lỗi. Và cả hai đều LIÊN TỤC! Đến những người tạo ra Among Us - HÃY TỔ CHỨC LẠI! Bạn BIẾT đây là trò chơi phổ biến nhất trên thị trường hiện nay, vì vậy xin đừng lờ đi những vấn đề này và hãy cố gắng khắc phục chúng. Những vấn đề này liên tục xảy ra đến mức làm tôi không muốn chơi nữa, và tôi đã nói chuyện với nhiều người khác cũng đều cảm thấy như vậy. Tôi thực sự muốn thấy trò chơi này hoạt động ở hiệu suất tối đa, nhưng với tốc độ này, tôi không có niềm tin rằng điều đó sẽ thực sự xảy ra. Hi vọng rằng những người sáng tạo Among Us sẽ chứng minh cho tôi thấy điều khác biệt, và ĐẾN SỚM - nếu không tôi sẽ không tiếp tục chơi.",1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
"Ban đầu, tôi thực sự thích trò chơi này. Các câu đố và tất cả thực sự rất vui. Thật sự nghĩ rằng trò chơi sẽ tập trung nhiều hơn vào việc thiết kế ngôi nhà. Thêm vào đó, tôi hiểu rằng trò chơi được thiết kế để có độ khó thách thức. Nhưng ai thật sự có thời gian để dành hàng tuần chỉ để vượt qua một cấp độ duy nhất để tiếp tục với trò chơi. Một số cấp độ thực sự khó đến nỗi người chơi cuối cùng cũng chỉ cảm thấy thất vọng và đơn giản là tắt trò chơi cho hết ngày. Và tôi thấy một số đánh giá của người dùng nói về việc chi tiêu một lượng tiền lớn. Thực sự nghĩ rằng các nhà phát triển nên có một lựa chọn để chỉ bỏ qua một nếu họ có thể thấy bạn đã cố gắng 100 lần và vẫn không thể qua màn. Nó chỉ làm hỏng trò chơi nếu bạn không bao giờ tiến thêm được nữa.",0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
"Tôi chỉ muốn nói rằng các bạn đã tạo ra một trò chơi rất hay. NHƯNG tôi có một số yêu cầu. Số một là EMOJIS. Chúng tôi thực sự cần một số biểu tượng cảm xúc để thể hiện cảm xúc của mình và làm cho việc trò chuyện với người khác trở nên dễ hơn. Ý tôi là tôi đang cố gắng tạo khuôn mặt bằng văn bản nhưng nó không cho phép tôi. Chủ yếu, nó chỉ làm cho việc nói chuyện với người khác trở nên vui vẻ hơn. Chúng ta nên có thể thiết lập một trò chơi chỉ sử dụng micro vì thực sự nói chuyện dễ dàng và tiết kiệm thời gian hơn. Chế độ chơi trò chơi trốn tìm số ba. Tôi biết rằng các bạn đã đề cập đến điều này khi công bố Among Us 2 nhưng bạn đã hủy nó nên tôi hy vọng bạn sẽ thêm nó vào Among Us 1. Bây giờ tôi không biết cách cập nhật cho trò chơi này hoạt động như thế nào vì tôi chưa từng trải qua một bản cập nhật thực sự cho nó trước đây. Tôi hiểu rằng những điều này có thể khó để thực hiện nhưng tôi thật sự nghĩ rằng chúng sẽ làm cho trò chơi trở nên thú vị hơn. Nhưng rồi lại, tôi không phải là một nhà sáng tạo trò chơi nên tôi không biết điều này như thế nào.",2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
"Tôi hoàn toàn sẽ đánh giá trò chơi này 5 sao nhưng sau khi hết thời gian, nó không chuyển sang phần trả lời hoặc quay lại menu chính. Nó chỉ bị kẹt ở màn hình hết thời gian.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
